"bnf_chemical","dataset","slope1","s1_lci","s1_uci","slope2","s2_lci","s2_uci","slope3","s3_lci","s3_uci","bp1","bp1_lci","bp1_uci","bp2","bp2_lci","bp2_uci"
"All chemicals","FOI","1.76%","1.41%","2.11%","20.38%","4.03%","39.29%","4.32%","3.91%","4.73%",2020-08-01,2020-05-01,2020-10-01,2020-12-01,2020-09-01,2021-02-01
"All chemicals","GP","0.66%","0.58%","0.73%","1.19%","1.14%","1.25%",NA,NA,NA,2020-08-01,2020-02-01,2021-01-01,NA,NA,NA
"All chemicals","SCMD","33.047","-160.55","226.64","2880.5","2750.3","3010.6",NA,NA,NA,2021-10-01,2021-07-01,2022-01-01,NA,NA,NA
